Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
10/12/2020,49.3,CAL,0.0,----,4.0,0.0,10.0,,
10/11/2020,64.4,CAL,0.0,----,0.0,---,9.0,,
10/06/2020,-----,----,----,----,---,---,----,,
10/05/2020,54.4,E,3.7,917.6,0.0,---,10.0,,
10/04/2020,-----,----,----,----,---,---,10.0,,
10/02/2020,-----,----,----,----,---,---,----,,
10/01/2020,46.0,CAL,0.0,----,0.7,---,10.0,,
09/30/2020,-----,----,----,----,---,---,----,,
09/29/2020,-----,----,----,----,---,---,10.0,,
12/01/2020,21.0,4.6,12.8,2.1,44.2,CAL,0.0,915.9,0.0
11/30/2020,20.0,3.6,10.8,4.7,65.9,S,2.5,917.7,0.0
11/29/2020,17.4,5.0,8.0,6.7,79.7,CAL,0.0,918.7,0.0
11/28/2020,-----,-----,-----,-----,49.9,ENE,9.3,916.6,0.0
11/27/2020,18.0,7.0,12.1,7.6,75.2,S,3.0,936.7,0.0
11/26/2020,-----,-----,-----,-----,81.8,W,22.2,----,----
11/25/2020,-----,-----,-----,-----,61.2,CAL,0.0,----,----
11/24/2020,21.5,5.0,13.2,4.2,57.4,CAL,0.0,----,----
11/23/2020,20.5,5.0,12.8,3.8,56.5,CAL,0.0,----,0.0
11/22/2020,-----,-----,-----,-----,50.0,CAL,0.0,----,0.0
11/21/2020,-----,-----,-----,-----,-----,----,----,----,0.0
11/20/2020,21.0,8.0,11.9,7.6,62.2,WSW,5.6,----,0.0
11/19/2020,24.0,8.6,14.9,5.5,57.6,ENE,3.2,915.7,----
11/18/2020,22.8,9.2,15.3,5.0,52.1,ESE,6.0,919.5,0.0
11/17/2020,21.0,-----,-----,-----,51.7,NNE,5.6,919.5,0.0
11/16/2020,-----,-----,-----,-----,57.7,WNW,3.7,917.7,0.0
11/15/2020,24.6,-----,-----,-----,49.2,W,17.6,915.6,0.0
11/14/2020,-----,-----,-----,-----,48.3,NW,2.5,930.5,0.0
11/13/2020,23.0,10.0,16.5,8.8,65.8,E,2.6,920.8,0.0
11/12/2020,-----,-----,-----,-----,74.4,NNW,5.6,----,----
11/11/2020,23.0,-----,-----,-----,60.0,NE,5.6,----,----
11/10/2020,24.0,14.0,19.0,9.8,54.2,NNW,4.9,----,0.0
11/09/2020,-----,-----,-----,-----,62.4,CAL,0.0,----,----
11/08/2020,24.0,10.0,16.2,7.5,56.9,CAL,0.0,----,----
11/07/2020,-----,-----,-----,-----,-----,----,----,----,----
11/06/2020,21.0,11.0,16.0,9.1,62.5,WNW,8.2,----,0.0
11/05/2020,23.4,15.0,19.2,8.9,58.7,WSW,19.6,914.5,----
11/04/2020,25.0,12.6,18.0,9.3,62.6,W,7.9,916.9,0.0
11/03/2020,-----,-----,-----,-----,90.3,NW,13.0,919.0,----
11/02/2020,-----,-----,-----,-----,41.1,CAL,0.0,918.2,0.0
11/01/2020,33.0,16.0,22.0,14.5,71.8,NNW,9.5,918.1,----
10/31/2020,33.0,-----,-----,-----,33.7,NNE,7.4,916.7,----
10/30/2020,-----,-----,-----,-----,-----,----,----,----,----
10/29/2020,34.5,-----,-----,-----,35.3,SSE,2.2,----,0.0
