Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
10/12/2020,-----,49.7,CAL,0.0,0.0,10.0,,,
10/06/2020,-----,-----,----,----,---,----,,,
10/05/2020,-----,34.8,SSW,4.6,0.5,10.0,,,
10/04/2020,-----,-----,----,----,---,----,,,
10/01/2020,30.5,-----,----,----,---,10.0,,,
09/30/2020,-----,-----,----,----,---,----,,,
09/29/2020,-----,-----,----,----,---,10.0,,,
11/20/2020,-----,-----,----,----,---,---,----,,
11/19/2020,-----,-----,----,----,---,---,----,,
11/16/2020,-----,-----,----,----,---,---,----,,
11/15/2020,-----,-----,----,----,---,---,----,,
11/14/2020,-----,-----,----,----,---,---,----,,
10/25/2020,-----,-----,----,----,---,---,----,,
10/24/2020,-----,-----,----,----,---,---,----,,
10/19/2020,-----,-----,----,----,---,---,----,,
10/18/2020,-----,-----,----,----,---,---,10.0,,
10/15/2020,23.5,82.3,W,12.0,5.0,---,5.0,,
10/14/2020,-----,70.7,W,16.1,2.3,2.3,8.7,,
10/13/2020,-----,-----,----,----,---,---,----,,
01/20/2021,0.0,,,,,,,,
01/10/2021,----,,,,,,,,
01/09/2021,----,,,,,,,,
01/08/2021,----,,,,,,,,
01/06/2021,----,,,,,,,,
01/05/2021,----,,,,,,,,
01/04/2021,----,,,,,,,,
01/03/2021,----,,,,,,,,
12/07/2021,----,,,,,,,,
12/06/2021,----,,,,,,,,
12/03/2021,----,,,,,,,,
12/02/2021,0.1,,,,,,,,
