Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
01/01/2019,14.2,6.8,9.7,3.1,64.4,ESE,7.8,928.7,----
12/31/2019,12.0,7.9,9.1,6.3,83.5,WSW,11.8,930.2,2.2
12/30/2019,11.0,5.6,8.1,5.8,85.5,WSW,8.3,928.3,0.2
12/29/2019,9.2,7.6,8.0,6.3,90.0,WSW,9.0,928.0,0.6
12/28/2019,11.0,5.6,6.5,5.1,90.7,WSW,26.2,923.8,21.0
12/27/2019,14.2,6.5,9.6,6.0,79.5,SW,16.4,922.3,6.0
12/26/2019,17.3,7.4,11.0,5.2,69.6,WSW,7.7,925.9,0.0
12/25/2019,16.8,6.5,10.9,6.2,76.2,SSE,6.7,931.4,0.0
12/24/2019,14.8,6.8,10.4,6.3,76.1,WNW,7.9,931.6,0.0
12/23/2019,14.2,5.8,9.8,5.6,75.7,SW,1.9,932.6,0.0
12/22/2019,14.1,5.5,9.6,6.2,81.9,NW,4.4,933.3,0.0
12/21/2019,13.4,8.8,10.3,8.1,86.4,WSW,11.4,932.1,3.3
12/20/2019,15.2,7.4,9.7,6.7,82.7,WSW,20.8,927.2,18.5
12/19/2019,15.6,6.2,11.2,4.8,65.5,WSW,5.1,929.5,0.0
12/18/2019,15.0,10.0,12.1,7.1,72.3,WSW,15.1,930.2,2.0
12/17/2019,15.2,9.0,11.8,8.1,79.5,WSW,10.4,927.6,0.2
12/16/2019,17.4,7.4,11.8,6.5,71.3,ESE,9.7,929.9,0.3
12/15/2019,16.8,6.2,10.7,4.4,65.6,E,8.6,933.9,0.0
12/14/2019,14.3,4.4,8.5,5.2,80.2,NNW,4.2,934.4,0.0
12/13/2019,14.4,10.2,11.4,7.6,78.7,W,18.3,931.0,0.4
12/12/2019,14.6,7.5,11.0,5.8,71.2,WSW,11.6,929.4,0.0
12/11/2019,14.2,7.5,10.7,6.0,73.5,WSW,11.1,929.1,0.0
12/10/2019,14.5,6.7,10.3,6.7,78.9,WSW,4.9,929.2,0.0
12/09/2019,14.0,8.0,10.8,8.0,83.2,WSW,10.7,929.4,0.3
12/08/2019,11.0,8.6,9.3,7.0,86.0,WSW,18.5,924.8,0.4
12/07/2019,12.6,7.7,9.8,7.5,86.4,WSW,23.9,920.4,20.2
12/06/2019,16.0,9.6,11.3,4.8,66.5,SW,8.6,921.4,3.0
12/05/2019,17.2,8.2,11.8,3.7,58.5,W,9.0,923.8,0.0
12/04/2019,18.5,12.2,14.5,9.4,72.5,SW,9.0,923.0,0.0
12/03/2019,17.8,11.0,13.7,6.1,60.9,E,10.9,926.5,0.0
12/02/2019,17.2,8.6,12.6,6.1,66.0,SW,10.7,929.7,0.0
12/01/2019,21.3,10.4,13.6,7.5,68.5,W,14.4,925.8,0.0
11/30/2019,21.3,11.8,16.6,9.7,65.3,NNW,5.3,924.1,0.0
11/29/2019,21.8,11.6,16.0,9.8,67.5,ESE,4.6,926.8,0.0
11/28/2019,21.0,8.5,14.8,5.7,55.8,ESE,8.8,929.3,0.0
11/27/2019,19.8,7.4,13.4,6.4,65.9,SE,3.9,929.7,0.0
