Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
10/12/2020,-----,----,----,----,---,10.0,,,
10/11/2020,61.8,CAL,0.0,1011.6,0.0,10.0,,,
10/10/2020,-----,----,----,----,---,----,,,
10/07/2020,-----,----,----,----,---,----,,,
10/06/2020,47.8,CAL,0.0,1009.4,0.0,10.0,,,
10/05/2020,51.3,CAL,0.0,1012.3,0.0,10.0,,,
10/02/2020,-----,----,----,----,---,----,,,
10/01/2020,-----,----,----,----,---,10.0,,,
11/27/2020,----,,,,,,,,
11/26/2020,10.0,,,,,,,,
11/25/2020,----,,,,,,,,
11/24/2020,----,,,,,,,,
11/16/2020,----,,,,,,,,
11/15/2020,----,,,,,,,,
10/19/2020,----,,,,,,,,
10/18/2020,10.0,,,,,,,,
10/15/2020,----,,,,,,,,
10/14/2020,10.0,,,,,,,,
10/13/2020,----,,,,,,,,
01/14/2021,----,,,,,,,,
01/13/2021,----,,,,,,,,
01/12/2021,----,,,,,,,,
01/11/2021,----,,,,,,,,
01/10/2021,----,,,,,,,,
01/09/2021,----,,,,,,,,
01/08/2021,----,,,,,,,,
01/05/2021,----,,,,,,,,
01/04/2021,----,,,,,,,,
01/03/2021,----,,,,,,,,
01/02/2021,----,,,,,,,,
12/27/2021,----,,,,,,,,
12/26/2021,----,,,,,,,,
12/23/2021,----,,,,,,,,
12/22/2021,----,,,,,,,,
12/04/2021,----,,,,,,,,
12/03/2021,----,,,,,,,,
12/02/2021,10.0,,,,,,,,
