Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
10/12/2020,62.1,CAL,0.0,1014.1,0.0,10.0,,,
10/11/2020,62.0,CAL,0.0,1014.0,0.0,10.0,,,
10/09/2020,-----,----,----,----,---,----,,,
10/08/2020,-----,----,----,----,---,----,,,
10/07/2020,-----,----,----,----,---,----,,,
10/06/2020,50.7,CAL,0.0,1013.5,0.0,10.0,,,
10/05/2020,63.2,CAL,0.0,1014.1,0.0,10.0,,,
10/04/2020,-----,----,----,----,---,10.0,,,
10/02/2020,-----,----,----,----,---,----,,,
10/01/2020,-----,----,----,----,---,10.0,,,
09/30/2020,-----,----,----,----,---,----,,,
09/29/2020,-----,----,----,----,---,10.0,,,
11/15/2020,-----,----,----,----,---,----,,,
11/14/2020,-----,----,----,----,---,----,,,
11/13/2020,-----,----,----,----,---,----,,,
11/12/2020,-----,----,----,----,---,----,,,
10/31/2020,-----,----,----,----,---,----,,,
10/30/2020,-----,----,----,----,---,----,,,
10/26/2020,-----,----,----,----,---,----,,,
10/25/2020,-----,----,----,----,---,----,,,
10/15/2020,-----,----,----,----,---,----,,,
10/14/2020,58.8,CAL,0.0,1013.2,0.0,10.0,,,
10/13/2020,-----,----,----,----,---,----,,,
01/12/2021,----,,,,,,,,
01/11/2021,----,,,,,,,,
01/10/2021,----,,,,,,,,
01/07/2021,----,,,,,,,,
01/06/2021,----,,,,,,,,
01/04/2021,----,,,,,,,,
01/03/2021,----,,,,,,,,
12/31/2021,----,,,,,,,,
12/28/2021,----,,,,,,,,
12/27/2021,----,,,,,,,,
12/23/2021,----,,,,,,,,
12/22/2021,----,,,,,,,,
12/21/2021,----,,,,,,,,
12/20/2021,----,,,,,,,,
12/14/2021,----,,,,,,,,
12/13/2021,----,,,,,,,,
12/04/2021,----,,,,,,,,
12/03/2021,----,,,,,,,,
12/02/2021,10.0,,,,,,,,
