Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
10/12/2020,-----,44.3,CAL,0.0,1013.5,0.5,8.0,,
10/11/2020,-----,50.3,CAL,0.0,1014.3,0.0,9.0,,
10/07/2020,-----,-----,----,----,----,---,----,,
10/06/2020,-----,33.2,CAL,0.0,1014.7,0.0,6.0,,
10/05/2020,-----,59.3,CAL,0.0,1014.8,0.0,5.5,,
10/04/2020,-----,-----,----,----,----,---,5.0,,
10/02/2020,-----,-----,----,----,----,---,----,,
10/01/2020,38.0,34.7,W,13.0,1008.6,0.0,5.5,,
09/30/2020,-----,-----,----,----,----,---,----,,
09/29/2020,-----,-----,----,----,----,---,5.0,,
09/28/2020,-----,-----,----,----,----,---,----,,
09/27/2020,-----,-----,----,----,----,---,6.0,,
10/19/2020,-----,-----,----,----,----,---,---,----,
10/18/2020,-----,-----,----,----,----,---,---,10.0,
10/16/2020,-----,-----,----,----,----,---,---,----,
10/15/2020,30.2,62.0,W,21.6,1015.6,0.0,---,6.7,
10/14/2020,-----,48.2,W,16.7,1016.0,1.0,2.3,6.7,
10/13/2020,-----,-----,----,----,----,---,---,----,
01/14/2021,----,,,,,,,,
01/13/2021,----,,,,,,,,
01/10/2021,----,,,,,,,,
01/09/2021,----,,,,,,,,
01/07/2021,----,,,,,,,,
01/06/2021,----,,,,,,,,
01/05/2021,----,,,,,,,,
12/31/2021,----,,,,,,,,
12/30/2021,----,,,,,,,,
12/27/2021,----,,,,,,,,
12/26/2021,----,,,,,,,,
12/22/2021,----,,,,,,,,
12/21/2021,----,,,,,,,,
12/15/2021,----,,,,,,,,
12/14/2021,----,,,,,,,,
12/13/2021,----,,,,,,,,
12/10/2021,----,,,,,,,,
12/09/2021,----,,,,,,,,
12/03/2021,----,,,,,,,,
12/02/2021,10.0,,,,,,,,
