Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
01/01/2019,-----,-----,-----,61.3,CAL,0.0,----,,
12/31/2019,22.7,14.5,17.6,59.5,WNW,3.7,0.0,,
12/30/2019,22.1,12.5,15.6,67.5,W,5.1,0.0,,
12/29/2019,21.7,16.1,18.3,48.0,NW,4.5,0.0,,
12/28/2019,21.0,15.6,17.4,44.0,SW,9.2,0.0,,
12/27/2019,25.4,15.0,20.2,52.8,SW,10.2,0.0,,
12/26/2019,24.3,12.9,15.6,60.0,WSW,5.6,0.0,,
12/25/2019,23.1,11.6,16.0,66.0,NNW,0.9,0.0,,
12/24/2019,24.0,13.6,16.2,62.5,WSW,3.7,0.0,,
12/23/2019,22.5,9.5,14.3,76.2,NNE,1.9,0.0,,
12/22/2019,22.1,11.2,15.4,70.0,N,2.7,0.0,,
12/21/2019,23.9,16.6,19.8,55.2,W,7.4,1.0,,
12/20/2019,-----,-----,-----,-----,----,----,0.0,,
12/19/2019,21.6,14.0,16.0,62.5,WSW,5.0,0.0,,
12/18/2019,25.9,15.4,19.3,45.0,WSW,6.8,0.0,,
12/17/2019,26.8,17.7,19.6,52.8,SSW,4.6,1.0,,
12/16/2019,-----,-----,-----,56.0,WSW,3.1,0.0,,
12/15/2019,26.3,17.6,19.6,50.8,N,5.6,0.0,,
12/14/2019,-----,-----,-----,63.0,NNE,3.1,----,,
12/13/2019,-----,-----,-----,56.3,SW,47.6,0.5,,
12/12/2019,26.1,14.5,18.3,49.5,WSW,6.9,0.0,,
12/11/2019,26.3,14.3,18.2,50.0,SW,7.4,0.0,,
12/10/2019,24.4,14.4,17.2,60.8,WSW,5.6,1.0,,
12/09/2019,25.3,12.3,15.7,61.6,SE,1.1,0.0,,
12/08/2019,24.7,16.5,19.3,46.2,SW,8.8,0.0,,
12/07/2019,23.1,15.9,19.8,55.2,WSW,12.5,0.0,,
12/06/2019,-----,-----,-----,52.0,SW,5.6,0.0,,
