Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
01/01/2019,-----,-----,-----,-----,53.5,WSW,10.3,896.4,----
12/31/2019,13.0,4.6,7.8,2.1,67.2,WSW,7.4,894.6,0.0
12/30/2019,12.3,0.6,6.0,1.5,74.5,WNW,4.6,894.9,0.0
12/29/2019,12.1,0.2,6.2,1.8,71.9,NW,7.3,894.2,0.0
12/28/2019,11.0,4.5,7.8,1.4,69.3,W,16.0,892.4,0.0
12/27/2019,10.9,5.0,8.5,4.7,77.1,WSW,18.2,892.8,0.0
12/26/2019,19.0,3.4,10.7,1.0,57.0,SW,7.9,894.2,0.0
12/25/2019,17.2,1.8,8.6,2.1,69.0,SSE,13.3,898.6,0.0
12/24/2019,14.6,2.5,8.2,1.5,55.5,CAL,0.0,898.7,0.0
12/23/2019,16.8,0.5,10.2,4.4,68.6,CAL,0.0,896.1,0.0
12/22/2019,15.2,3.4,8.2,5.2,82.6,NW,4.1,900.6,0.0
12/21/2019,14.8,4.6,8.8,4.2,73.6,W,13.4,898.3,0.0
12/20/2019,16.8,6.0,11.4,3.1,61.9,WSW,13.6,895.7,0.0
12/19/2019,16.3,5.5,10.4,4.7,69.6,CAL,0.0,895.7,0.0
12/18/2019,15.6,4.6,9.8,3.4,67.1,S,11.2,896.6,0.0
12/17/2019,17.8,7.4,12.3,3.9,57.7,W,16.0,894.5,0.0
12/16/2019,20.0,7.0,12.5,7.3,67.5,CAL,0.0,930.3,0.0
12/15/2019,16.8,3.4,10.4,4.8,67.6,ESE,7.1,899.8,0.0
12/14/2019,16.3,4.4,9.3,6.0,80.6,NW,3.7,898.7,0.0
12/13/2019,16.8,5.5,10.3,4.3,66.7,NW,2.6,896.9,0.0
12/12/2019,-----,-----,-----,-----,66.3,CAL,0.0,897.9,0.0
12/11/2019,17.7,7.0,11.7,6.2,69.8,CAL,0.0,895.4,0.0
12/10/2019,16.9,4.1,9.5,3.7,70.1,SSE,3.1,896.1,0.0
12/09/2019,16.8,1.9,8.4,4.2,75.9,NW,0.9,895.4,0.0
12/08/2019,14.4,5.0,9.4,2.6,61.2,WNW,6.1,893.8,0.0
12/07/2019,12.0,6.0,9.0,4.2,72.3,WNW,10.6,894.8,0.0
12/06/2019,15.8,-----,-----,-----,86.3,NW,9.0,890.7,----
12/05/2019,16.1,5.0,10.7,4.2,65.7,NE,5.8,892.2,0.0
12/04/2019,19.0,7.8,13.2,7.3,69.2,CAL,0.0,893.3,0.0
12/03/2019,16.8,8.2,12.0,7.5,73.5,CAL,0.0,895.4,0.0
12/02/2019,15.6,3.5,9.3,4.6,75.1,NW,6.0,896.4,0.0
12/01/2019,21.2,-----,-----,-----,66.1,WNW,10.8,893.0,0.0
11/30/2019,20.3,7.0,13.0,6.5,65.9,SW,1.6,894.9,0.0
11/29/2019,21.9,10.5,16.2,6.1,50.2,ESE,2.5,894.7,0.0
11/28/2019,21.4,6.4,13.2,7.0,64.5,SSW,4.9,896.5,0.0
11/27/2019,20.5,6.2,11.8,6.2,72.2,ENE,2.5,896.4,0.0
11/26/2019,-----,-----,-----,-----,63.4,CAL,0.0,898.0,0.0
11/25/2019,16.2,7.5,10.7,6.3,67.6,CAL,0.0,896.6,0.0
11/24/2019,18.8,7.8,10.2,8.7,91.2,WNW,4.4,892.0,1.3
11/23/2019,19.4,8.4,13.4,9.1,70.7,S,7.9,893.0,0.0
11/22/2019,22.0,7.0,14.5,7.0,52.3,CAL,0.0,898.9,0.0
11/21/2019,20.7,8.5,13.9,9.1,71.2,CAL,0.0,896.0,0.0
11/20/2019,22.4,9.9,15.1,9.8,72.7,ENE,1.4,898.8,0.0
11/19/2019,21.7,10.1,15.3,9.4,67.8,ENE,1.1,895.4,0.0
11/18/2019,20.8,6.5,13.5,6.7,60.9,WNW,0.8,900.3,0.0
11/17/2019,19.0,5.8,11.6,6.9,74.8,CAL,0.0,897.8,0.0
11/16/2019,18.2,8.1,12.6,8.7,78.6,NW,5.6,893.5,0.0
11/15/2019,18.6,8.2,13.0,9.6,81.0,WNW,1.4,890.2,0.1
11/14/2019,20.5,8.0,13.8,10.1,76.2,SSW,3.2,891.9,0.0
11/13/2019,19.6,8.0,12.8,7.1,69.6,CAL,0.0,896.3,0.0
02/20/2019,13.5,1.0,6.8,2.5,76.5,E,4.9,898.1,0.0
