Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
10/12/2020,-----,-----,----,----,---,10.0,,,
10/11/2020,-----,55.6,W,5.6,0.0,10.0,,,
10/07/2020,-----,-----,----,----,---,----,,,
10/06/2020,-----,30.6,ESE,16.7,0.0,10.0,,,
10/05/2020,-----,45.0,E,13.0,0.0,10.0,,,
10/02/2020,-----,-----,----,----,---,----,,,
10/01/2020,30.5,52.3,SSE,9.3,0.0,10.0,,,
09/30/2020,-----,-----,----,----,---,----,,,
09/29/2020,-----,-----,----,----,---,10.0,,,
09/28/2020,-----,-----,----,----,---,----,,,
09/27/2020,-----,-----,----,----,---,10.0,,,
10/19/2020,-----,----,----,---,---,----,,,
10/18/2020,-----,----,----,---,---,10.0,,,
10/16/2020,-----,----,----,---,---,----,,,
10/15/2020,64.8,W,3.7,0.0,---,10.0,,,
10/14/2020,50.3,WNW,3.7,2.7,1.0,10.0,,,
10/13/2020,-----,----,----,---,---,----,,,
01/14/2021,----,,,,,,,,
01/13/2021,----,,,,,,,,
01/11/2021,----,,,,,,,,
01/10/2021,----,,,,,,,,
12/31/2021,----,,,,,,,,
12/30/2021,----,,,,,,,,
12/29/2021,----,,,,,,,,
12/28/2021,----,,,,,,,,
12/03/2021,----,,,,,,,,
12/02/2021,10.0,,,,,,,,
