Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
10/12/2020,61.5,WNW,5.6,0.0,10.0,,,,
10/11/2020,59.7,CAL,0.0,0.0,10.0,,,,
10/07/2020,-----,----,----,---,----,,,,
10/06/2020,41.5,CAL,0.0,0.0,10.0,,,,
10/05/2020,36.5,CAL,0.0,0.0,10.0,,,,
10/02/2020,-----,----,----,---,----,,,,
10/01/2020,-----,----,----,---,10.0,,,,
09/30/2020,-----,----,----,---,10.0,,,,
09/29/2020,-----,----,----,---,10.0,,,,
10/19/2020,-----,----,----,---,---,----,,,
10/18/2020,-----,----,----,---,---,10.0,,,
10/15/2020,-----,----,----,---,---,10.0,,,
10/14/2020,60.8,WNW,7.4,2.0,3.0,10.0,,,
10/13/2020,-----,----,----,---,---,----,,,
01/13/2021,----,,,,,,,,
01/12/2021,----,,,,,,,,
01/04/2021,----,,,,,,,,
01/03/2021,----,,,,,,,,
12/27/2021,----,,,,,,,,
12/26/2021,----,,,,,,,,
12/04/2021,----,,,,,,,,
12/03/2021,----,,,,,,,,
12/02/2021,10.0,,,,,,,,
