Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
10/12/2020,-----,56.4,CAL,0.0,1014.4,0.0,10.0,,
10/11/2020,-----,57.0,CAL,0.0,1014.6,1.5,10.0,,
10/10/2020,-----,-----,----,----,----,---,----,,
10/07/2020,-----,-----,----,----,----,---,----,,
10/06/2020,-----,45.9,CAL,0.0,1013.8,0.0,10.0,,
10/05/2020,-----,47.3,CAL,0.0,1015.5,0.0,10.0,,
10/04/2020,-----,-----,----,----,----,---,10.0,,
10/02/2020,-----,-----,----,----,----,---,----,,
10/01/2020,40.0,60.4,CAL,0.0,1008.8,0.0,10.0,,
09/30/2020,-----,-----,----,----,----,---,----,,
09/29/2020,-----,-----,----,----,----,---,10.0,,
11/16/2020,-----,-----,----,----,----,---,---,----,
11/15/2020,-----,-----,----,----,----,---,---,----,
10/19/2020,-----,-----,----,----,----,---,---,----,
10/18/2020,-----,-----,----,----,----,---,---,10.0,
10/16/2020,-----,-----,----,----,----,---,---,----,
10/15/2020,35.0,70.9,CAL,0.0,1015.1,1.4,2.0,10.0,
10/14/2020,-----,57.0,CAL,0.0,1016.2,2.7,2.7,10.0,
10/13/2020,-----,-----,----,----,----,---,---,----,
01/11/2021,----,,,,,,,,
01/10/2021,----,,,,,,,,
01/09/2021,----,,,,,,,,
01/08/2021,----,,,,,,,,
01/07/2021,----,,,,,,,,
01/06/2021,----,,,,,,,,
01/05/2021,----,,,,,,,,
12/31/2021,----,,,,,,,,
12/30/2021,----,,,,,,,,
12/29/2021,----,,,,,,,,
12/28/2021,----,,,,,,,,
12/27/2021,----,,,,,,,,
12/23/2021,----,,,,,,,,
12/22/2021,----,,,,,,,,
12/21/2021,----,,,,,,,,
12/20/2021,----,,,,,,,,
12/19/2021,----,,,,,,,,
12/03/2021,----,,,,,,,,
12/02/2021,10.0,,,,,,,,
