Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
10/12/2020,-----,-----,-----,-----,53.3,WSW,2.8,910.0,0.0
10/11/2020,-----,-----,-----,-----,58.2,WSW,3.7,910.4,----
10/10/2020,-----,-----,-----,-----,-----,----,----,----,----
10/09/2020,-----,-----,-----,-----,-----,----,----,----,----
10/08/2020,33.6,21.0,26.9,7.6,30.1,SSE,5.2,910.7,0.0
10/07/2020,32.4,21.0,26.1,8.1,33.4,W,1.2,909.6,0.0
10/06/2020,-----,-----,-----,-----,37.8,WNW,4.3,910.1,0.0
10/05/2020,26.2,16.0,20.6,14.3,65.7,WNW,1.9,910.8,0.0
10/04/2020,26.0,16.0,19.4,14.5,75.9,WNW,5.0,910.6,----
10/03/2020,27.0,-----,-----,-----,61.2,WNW,11.1,----,0.0
10/02/2020,30.0,-----,-----,-----,67.4,NW,6.7,----,----
10/01/2020,31.6,21.0,26.2,14.1,47.4,WNW,1.6,906.5,0.0
09/30/2020,-----,-----,-----,-----,45.9,NW,3.2,907.8,----
09/29/2020,30.0,23.2,27.0,9.8,34.2,W,2.8,----,----
09/28/2020,31.0,22.0,26.8,13.1,44.8,NNW,3.2,911.5,0.0
09/27/2020,28.4,18.0,23.4,14.3,59.9,W,2.2,910.7,----
09/26/2020,26.4,17.2,20.4,16.9,80.6,WNW,6.6,907.0,0.0
09/25/2020,27.6,17.2,20.3,15.5,75.3,W,7.1,----,0.0
09/24/2020,-----,-----,-----,-----,64.4,WNW,13.0,909.2,----
09/23/2020,29.0,-----,-----,-----,71.5,WNW,10.2,----,0.0
09/22/2020,32.8,19.2,24.2,13.0,49.9,W,6.0,909.3,----
09/21/2020,-----,-----,-----,-----,-----,----,----,----,----
09/20/2020,-----,-----,-----,-----,-----,----,----,----,----
09/19/2020,-----,-----,-----,-----,-----,----,----,----,----
09/18/2020,-----,-----,-----,-----,-----,----,----,----,----
09/17/2020,-----,-----,-----,-----,-----,----,----,----,----
09/16/2020,-----,-----,-----,-----,-----,----,----,----,----
09/15/2020,-----,-----,-----,-----,-----,----,----,----,----
09/14/2020,-----,-----,-----,-----,-----,----,----,----,----
09/13/2020,-----,-----,-----,-----,-----,----,----,----,----
09/12/2020,-----,-----,-----,-----,-----,----,----,----,----
09/11/2020,-----,-----,-----,-----,-----,----,----,----,----
09/10/2020,-----,-----,-----,-----,-----,----,----,----,----
09/09/2020,-----,-----,-----,-----,-----,----,----,----,----
09/08/2020,-----,-----,-----,-----,-----,----,----,----,----
09/07/2020,-----,-----,-----,-----,-----,----,----,----,----
09/06/2020,-----,-----,-----,-----,-----,----,----,----,----
09/05/2020,-----,-----,-----,-----,-----,----,----,----,----
09/04/2020,-----,-----,-----,-----,-----,----,----,----,----
09/03/2020,-----,-----,-----,-----,-----,----,----,----,----
09/02/2020,-----,-----,-----,-----,-----,----,----,----,----
09/01/2020,-----,-----,-----,-----,-----,----,----,----,----
08/31/2020,-----,-----,-----,-----,-----,----,----,----,----
08/30/2020,-----,-----,-----,-----,-----,----,----,----,----
08/29/2020,-----,-----,-----,-----,-----,----,----,----,----
08/28/2020,-----,-----,-----,-----,-----,----,----,----,----
08/27/2020,-----,-----,-----,-----,-----,----,----,----,----
08/26/2020,-----,-----,-----,-----,-----,----,----,----,----
08/25/2020,-----,-----,-----,-----,-----,----,----,----,----
08/24/2020,-----,-----,-----,-----,-----,----,----,----,----
11/15/2020,-----,-----,----,----,---,---,----,,
11/14/2020,-----,-----,----,----,---,---,----,,
10/19/2020,-----,-----,----,----,---,---,----,,
10/18/2020,-----,-----,----,----,---,---,7.0,,
10/16/2020,-----,-----,----,----,---,---,----,,
10/15/2020,24.4,64.3,CAL,0.0,1.0,2.5,7.0,,
10/14/2020,-----,66.7,WNW,12.4,4.0,4.0,6.0,,
10/13/2020,-----,-----,----,----,---,---,----,,
01/14/2021,----,,,,,,,,
01/13/2021,----,,,,,,,,
01/12/2021,----,,,,,,,,
01/11/2021,----,,,,,,,,
01/09/2021,----,,,,,,,,
01/08/2021,----,,,,,,,,
01/06/2021,----,,,,,,,,
01/05/2021,----,,,,,,,,
01/04/2021,----,,,,,,,,
01/03/2021,----,,,,,,,,
12/28/2021,----,,,,,,,,
12/27/2021,----,,,,,,,,
12/23/2021,----,,,,,,,,
12/22/2021,----,,,,,,,,
12/16/2021,----,,,,,,,,
12/15/2021,----,,,,,,,,
12/03/2021,----,,,,,,,,
12/02/2021,6.0,,,,,,,,
