Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
01/29/2020,-----,----,,,,,,,
01/28/2020,-----,----,,,,,,,
01/18/2020,-----,----,,,,,,,
01/17/2020,-----,----,,,,,,,
01/16/2020,-----,----,,,,,,,
01/15/2020,-----,----,,,,,,,
01/09/2020,-----,----,,,,,,,
01/08/2020,22.3,10.0,,,,,,,
12/22/2020,-----,----,,,,,,,
12/21/2020,-----,----,,,,,,,
12/20/2020,-----,----,,,,,,,
12/19/2020,-----,----,,,,,,,
10/12/2020,47.1,NW,5.6,0.0,10.0,,,,
10/11/2020,61.1,CAL,0.0,0.0,10.0,,,,
10/07/2020,-----,----,----,---,----,,,,
10/06/2020,35.9,CAL,0.0,0.0,10.0,,,,
10/02/2020,-----,----,----,---,----,,,,
10/01/2020,40.6,CAL,0.0,0.0,10.0,,,,
09/30/2020,-----,----,----,---,----,,,,
09/29/2020,-----,----,----,---,10.0,,,,
11/16/2020,-----,----,----,---,---,----,,,
11/15/2020,-----,----,----,---,---,----,,,
10/15/2020,-----,----,----,---,---,10.0,,,
10/14/2020,54.2,WNW,4.3,1.7,2.5,10.0,,,
10/13/2020,-----,----,----,---,---,----,,,
01/13/2021,----,,,,,,,,
01/12/2021,----,,,,,,,,
01/11/2021,----,,,,,,,,
01/08/2021,----,,,,,,,,
01/07/2021,----,,,,,,,,
01/06/2021,----,,,,,,,,
01/05/2021,----,,,,,,,,
01/04/2021,----,,,,,,,,
01/03/2021,----,,,,,,,,
01/02/2021,----,,,,,,,,
12/27/2021,----,,,,,,,,
12/26/2021,----,,,,,,,,
12/22/2021,----,,,,,,,,
12/21/2021,----,,,,,,,,
12/20/2021,----,,,,,,,,
12/19/2021,----,,,,,,,,
12/03/2021,----,,,,,,,,
12/02/2021,10.0,,,,,,,,
