Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
07/16/2020,----,,,,,,,,
07/15/2020,7.0,,,,,,,,
10/12/2020,72.8,CAL,0.0,1015.3,----,0.0,10.0,,
10/11/2020,61.8,CAL,0.0,1013.8,----,0.0,10.0,,
10/09/2020,-----,----,----,----,----,---,----,,
10/08/2020,57.7,CAL,0.0,1013.3,0.0,0.0,10.0,,
10/07/2020,58.0,CAL,0.0,1013.8,0.0,0.0,10.0,,
10/06/2020,66.0,CAL,0.0,1013.6,0.0,0.0,10.0,,
10/05/2020,81.4,CAL,0.0,1014.6,----,0.0,10.0,,
10/04/2020,79.9,CAL,0.0,1015.0,----,3.5,10.0,,
10/02/2020,-----,----,----,----,----,---,----,,
10/01/2020,75.4,CAL,0.0,1014.5,----,1.0,10.0,,
09/30/2020,-----,----,----,----,----,---,----,,
09/29/2020,63.3,CAL,0.0,1013.1,0.0,0.0,10.0,,
09/28/2020,65.4,CAL,0.0,1012.8,0.0,0.0,10.0,,
09/27/2020,65.0,CAL,0.0,1013.2,----,0.0,10.0,,
09/25/2020,-----,----,----,----,----,---,----,,
09/24/2020,64.3,CAL,0.0,1013.8,0.0,2.0,10.0,,
09/23/2020,-----,----,----,----,----,---,10.0,,
09/22/2020,-----,----,----,----,----,---,10.0,,
09/18/2020,-----,----,----,----,----,---,----,,
09/17/2020,60.6,CAL,0.0,1014.5,----,0.0,10.0,,
11/27/2020,-----,----,----,----,---,----,,,
11/26/2020,-----,----,----,----,---,10.0,,,
10/19/2020,-----,----,----,----,---,----,,,
10/18/2020,-----,----,----,----,---,10.0,,,
10/15/2020,-----,----,----,----,---,----,,,
10/14/2020,67.9,CAL,0.0,1015.1,0.0,10.0,,,
10/13/2020,-----,----,----,----,---,----,,,
01/13/2021,----,,,,,,,,
01/12/2021,----,,,,,,,,
01/11/2021,----,,,,,,,,
01/08/2021,----,,,,,,,,
01/07/2021,----,,,,,,,,
12/27/2021,----,,,,,,,,
12/26/2021,----,,,,,,,,
12/21/2021,----,,,,,,,,
12/20/2021,----,,,,,,,,
12/16/2021,----,,,,,,,,
12/15/2021,----,,,,,,,,
12/14/2021,----,,,,,,,,
12/03/2021,----,,,,,,,,
12/02/2021,10.0,,,,,,,,
03/17/2021,----,,,,,,,,
03/16/2021,5.0,,,,,,,,
03/15/2021,----,,,,,,,,
03/14/2021,----,,,,,,,,
07/31/2021,33.8,7.0,,,,,,,
12/29/2022,14.0,10.0,,,,,,,
12/28/2022,-----,----,,,,,,,
12/14/2022,-----,----,,,,,,,
12/13/2022,-----,----,,,,,,,
12/12/2022,-----,----,,,,,,,
12/11/2022,-----,----,,,,,,,
12/09/2022,-----,----,,,,,,,
12/08/2022,-----,----,,,,,,,
12/07/2022,-----,----,,,,,,,
12/05/2022,-----,----,,,,,,,
12/04/2022,-----,----,,,,,,,
11/22/2022,-----,----,,,,,,,
11/21/2022,-----,10.0,,,,,,,
11/19/2022,-----,----,,,,,,,
11/18/2022,-----,----,,,,,,,
03/20/2023,----,,,,,,,,
03/19/2023,4.0,,,,,,,,
